query_id,query_text,language,profile,rank,score,title,source,url,quality_flags,inferred_domains,inferred_use_cases,inferred_modalities,semantic_quality_note,semantic_variant_hits,semantic_rerank_score,cross_encoder_score,cross_encoder_score_norm,cross_encoder_model,expected_domain,expected_task,expected_modality,positive_clues,known_failure_patterns,manual_relevance,manual_notes
lsq004,I want to research diabetes prediction using patient records.,en,minilm,2,0.6188419177706581,Hospital Inpatient Discharges Dataset,kaggle,https://www.kaggle.com/datasets/bhautikmangukiya12/hospital-inpatient-discharges-dataset,,health_medical | computer_vision,classification,tabular,,14,0.6188419177706581,,,,health_medical,classification | forecasting,tabular,diabetes | glucose | blood sugar | patient records | medical records | clinical indicators,generic health prediction datasets | medical imaging datasets without tabular patient records | non-diabetes clinical tasks,,
lsq004,I want to research diabetes prediction using patient records.,en,minilm,3,0.5637936272270658,Weather-related Disease Prediction Dataset,kaggle,https://www.kaggle.com/datasets/orvile/weather-related-disease-prediction-dataset,,health_medical | weather_climate,forecasting,tabular,,14,0.5637936272270658,,,,health_medical,classification | forecasting,tabular,diabetes | glucose | blood sugar | patient records | medical records | clinical indicators,generic health prediction datasets | medical imaging datasets without tabular patient records | non-diabetes clinical tasks,,
lsq005,I want to find data about people's emotions from short online messages.,en,minilm,1,0.7363404934585172,Daily Public Opinion on Israel-Palestine War,kaggle,https://www.kaggle.com/datasets/asaniczka/reddit-on-israel-palestine-daily-updated,,computer_vision | nlp_text,classification | forecasting | monitoring_analysis,time_series | text | tabular,,14,0.7363404934585172,,,,nlp_text,classification,text,emotion | sentiment | short online messages | tweets | social media posts,review datasets instead of short messages | generic text classification corpora | low-information social media datasets,,
lsq005,I want to find data about people's emotions from short online messages.,en,minilm,2,0.7289199999999999,CMU MOSI,kaggle,https://www.kaggle.com/datasets/mathurinache/cmu-mosi,,nlp_text | computer_vision | audio_speech,qa_generation | monitoring_analysis,text | video | audio,,14,0.7289199999999999,,,,nlp_text,classification,text,emotion | sentiment | short online messages | tweets | social media posts,review datasets instead of short messages | generic text classification corpora | low-information social media datasets,,
lsq005,I want to find data about people's emotions from short online messages.,en,minilm,3,0.5526509668440523,Election Day Tweets,kaggle,https://www.kaggle.com/datasets/kinguistics/election-day-tweets,,computer_vision | nlp_text,classification | forecasting,text | image | time_series,,12,0.5526509668440523,,,,nlp_text,classification,text,emotion | sentiment | short online messages | tweets | social media posts,review datasets instead of short messages | generic text classification corpora | low-information social media datasets,,
lsq006,I want to detect harmful language in user comments.,en,minilm,1,0.7168,toxigen/toxigen-data,huggingface,https://huggingface.co/datasets/toxigen/toxigen-data,,computer_vision | nlp_text,,,Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.,13,0.7168,,,,nlp_text,classification | monitoring_analysis,text,harmful language | hate speech | toxic comments | abusive language | offensive language | user comments,general sentiment datasets | comment datasets without toxicity labels | topic moderation without harmful language annotations,,
lsq006,I want to detect harmful language in user comments.,en,minilm,2,0.6296366383791365,iabufarha/ar_sarcasm,huggingface,https://huggingface.co/datasets/iabufarha/ar_sarcasm,,computer_vision | nlp_text,,,Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.,13,0.6296366383791365,,,,nlp_text,classification | monitoring_analysis,text,harmful language | hate speech | toxic comments | abusive language | offensive language | user comments,general sentiment datasets | comment datasets without toxicity labels | topic moderation without harmful language annotations,,
lsq006,I want to detect harmful language in user comments.,en,minilm,3,0.5468964078500216,stanfordnlp/imdb,huggingface,https://huggingface.co/datasets/stanfordnlp/imdb,,nlp_text,,,Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.,12,0.5468964078500216,,,,nlp_text,classification | monitoring_analysis,text,harmful language | hate speech | toxic comments | abusive language | offensive language | user comments,general sentiment datasets | comment datasets without toxicity labels | topic moderation without harmful language annotations,,
lsq007,I want to study how cities change using images taken from above.,en,minilm,1,0.6981318353338767,SpaceNet 7 Change Detection Chips and Masks,kaggle,https://www.kaggle.com/datasets/amerii/spacenet-7-change-detection-chips-and-masks,,earth_observation | computer_vision,detection | segmentation | monitoring_analysis,image | geospatial,,14,0.6981318353338767,,,,earth_observation | computer_vision,detection | segmentation | monitoring_analysis,image | geospatial,satellite imagery | aerial imagery | remote sensing | urban change | urban growth | land use | land cover,generic city image datasets | weather imagery without urban change | remote sensing datasets unrelated to change over time,,
lsq007,I want to study how cities change using images taken from above.,en,minilm,2,0.56956,CDnet 2014,kaggle,https://www.kaggle.com/datasets/vafaeii/cdnet-2014-change-detection-benchmark-dataset,,computer_vision | weather_climate | hydrology_water,segmentation | detection | monitoring_analysis,image | video | time_series,,14,0.56956,,,,earth_observation | computer_vision,detection | segmentation | monitoring_analysis,image | geospatial,satellite imagery | aerial imagery | remote sensing | urban change | urban growth | land use | land cover,generic city image datasets | weather imagery without urban change | remote sensing datasets unrelated to change over time,,
lsq007,I want to study how cities change using images taken from above.,en,minilm,3,0.399965225407896,PPE kit Dataset,kaggle,https://www.kaggle.com/datasets/manoj223/ppe-kit-dataset,,earth_observation,,,,13,0.399965225407896,,,,earth_observation | computer_vision,detection | segmentation | monitoring_analysis,image | geospatial,satellite imagery | aerial imagery | remote sensing | urban change | urban growth | land use | land cover,generic city image datasets | weather imagery without urban change | remote sensing datasets unrelated to change over time,,
lsq008,Finansal dolandırıcılık tespiti için veri seti arıyorum.,tr,minilm,1,0.6911371428571429,Campaign Affiliate Data,kaggle,https://www.kaggle.com/datasets/edgarco11/campaign-affiliate-data,,computer_vision | finance_markets,classification | ocr_document_ai,text,,11,0.6911371428571429,,,,finance_markets,detection,tabular,financial fraud | transaction fraud | credit card fraud | suspicious transaction | banking fraud,general finance datasets | forgery/authenticity datasets | anomaly datasets with no fraud context,,
lsq008,Finansal dolandırıcılık tespiti için veri seti arıyorum.,tr,minilm,2,0.670213348852622,Stock Market Dataset,kaggle,https://www.kaggle.com/datasets/jasineri/stock-market-dataset,,finance_markets,recommendation,,,14,0.670213348852622,,,,finance_markets,detection,tabular,financial fraud | transaction fraud | credit card fraud | suspicious transaction | banking fraud,general finance datasets | forgery/authenticity datasets | anomaly datasets with no fraud context,,
lsq008,Finansal dolandırıcılık tespiti için veri seti arıyorum.,tr,minilm,3,0.52176823694683,Financial Statement Data Sets,kaggle,https://www.kaggle.com/datasets/vadimvanak/company-facts-2,,finance_markets,detection | monitoring_analysis,,,10,0.52176823694683,,,,finance_markets,detection,tabular,financial fraud | transaction fraud | credit card fraud | suspicious transaction | banking fraud,general finance datasets | forgery/authenticity datasets | anomaly datasets with no fraud context,,
lsq009,I want datasets that help predict future values from past measurements.,en,minilm,1,0.62224,African Agriculture Holdings Inc. (AAGRW) Stock...,kaggle,https://www.kaggle.com/datasets/nitirajkulkarni/aagrw-stock-performance,,finance_markets,forecasting,time_series,,14,0.62224,,,,,forecasting,time_series | tabular,time series | forecasting | future values | past measurements | historical values | sensor measurements,generic prediction datasets without temporal structure | classification datasets with no future target | single snapshot tabular datasets,,
lsq009,I want datasets that help predict future values from past measurements.,en,minilm,2,0.5987882938679425,Real-TSF/TIME,huggingface,https://huggingface.co/datasets/Real-TSF/TIME,,nlp_text,forecasting | monitoring_analysis,tabular | time_series,,14,0.5987882938679425,,,,,forecasting,time_series | tabular,time series | forecasting | future values | past measurements | historical values | sensor measurements,generic prediction datasets without temporal structure | classification datasets with no future target | single snapshot tabular datasets,,
lsq009,I want datasets that help predict future values from past measurements.,en,minilm,3,0.5322399647628059,Opportunity Insights real time Economic Tracker US,kaggle,https://www.kaggle.com/datasets/douglaskgaraujo/opportunity-insights-real-time-economic-tracker-us,,finance_markets,forecasting,time_series,,14,0.5322399647628059,,,,,forecasting,time_series | tabular,time series | forecasting | future values | past measurements | historical values | sensor measurements,generic prediction datasets without temporal structure | classification datasets with no future target | single snapshot tabular datasets,,
