query_id,query_text,language,profile,rank,score,title,source,url,quality_flags,inferred_domains,inferred_use_cases,inferred_modalities,semantic_quality_note,semantic_variant_hits,expected_domain,expected_task,expected_modality,positive_clues,known_failure_patterns,manual_relevance,manual_notes
lsq005,I want to find data about people's emotions from short online messages.,en,e5_base,3,0.7109959761909873,Instrumetriq: Crypto Sentiment & Market Data,kaggle,https://www.kaggle.com/datasets/madlygfx/instrumetriq-crypto-sentiment-market-data,,finance_markets | computer_vision | nlp_text,forecasting | monitoring_analysis | classification | detection,text | tabular | time_series,,12,nlp_text,classification,text,emotion | sentiment | short online messages | tweets | social media posts,review datasets instead of short messages | generic text classification corpora | low-information social media datasets,,
lsq005,I want to find data about people's emotions from short online messages.,en,e5_base,4,0.6187862613069411,yelp_dataset,kaggle,https://www.kaggle.com/datasets/sahilnbajaj/yelp-dataset,,earth_observation | nlp_text,monitoring_analysis,text,,11,nlp_text,classification,text,emotion | sentiment | short online messages | tweets | social media posts,review datasets instead of short messages | generic text classification corpora | low-information social media datasets,,
lsq005,I want to find data about people's emotions from short online messages.,en,e5_base,5,0.5305337754554261,iabufarha/ar_sarcasm,huggingface,https://huggingface.co/datasets/iabufarha/ar_sarcasm,,computer_vision | nlp_text,,,Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.,13,nlp_text,classification,text,emotion | sentiment | short online messages | tweets | social media posts,review datasets instead of short messages | generic text classification corpora | low-information social media datasets,,
lsq005,I want to find data about people's emotions from short online messages.,en,e5_base,6,0.4399352175631804,roneneldan/TinyStories,huggingface,https://huggingface.co/datasets/roneneldan/TinyStories,,nlp_text,qa_generation,text,,11,nlp_text,classification,text,emotion | sentiment | short online messages | tweets | social media posts,review datasets instead of short messages | generic text classification corpora | low-information social media datasets,,
lsq005,I want to find data about people's emotions from short online messages.,en,e5_base,7,0.41514640201452074,Snapchat Reviews,kaggle,https://www.kaggle.com/datasets/ashishkumarak/snapchat-reviews-daily-updated,,nlp_text,,text,,8,nlp_text,classification,text,emotion | sentiment | short online messages | tweets | social media posts,review datasets instead of short messages | generic text classification corpora | low-information social media datasets,,
lsq005,I want to find data about people's emotions from short online messages.,en,e5_base,8,0.40661639765084634,E-Commerce Product Reviews - Dataset for ML,kaggle,https://www.kaggle.com/datasets/furkangozukara/turkish-product-reviews,,nlp_text | computer_vision,classification | detection | monitoring_analysis,text,,7,nlp_text,classification,text,emotion | sentiment | short online messages | tweets | social media posts,review datasets instead of short messages | generic text classification corpora | low-information social media datasets,,
lsq005,I want to find data about people's emotions from short online messages.,en,e5_base,9,0.3971059516581285,ChatGPT reviews [DAILY UPDATED],kaggle,https://www.kaggle.com/datasets/ashishkumarak/chatgpt-reviews-daily-updated,,nlp_text,,text,,7,nlp_text,classification,text,emotion | sentiment | short online messages | tweets | social media posts,review datasets instead of short messages | generic text classification corpora | low-information social media datasets,,
lsq005,I want to find data about people's emotions from short online messages.,en,e5_base,10,0.38901430567022716,artem9k/ai-text-detection-pile,huggingface,https://huggingface.co/datasets/artem9k/ai-text-detection-pile,,computer_vision | nlp_text,detection,text,,10,nlp_text,classification,text,emotion | sentiment | short online messages | tweets | social media posts,review datasets instead of short messages | generic text classification corpora | low-information social media datasets,,
lsq006,I want to detect harmful language in user comments.,en,e5_base,1,0.7168,toxigen/toxigen-data,huggingface,https://huggingface.co/datasets/toxigen/toxigen-data,,computer_vision | nlp_text,,,Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.,13,nlp_text,classification | monitoring_analysis,text,harmful language | hate speech | toxic comments | abusive language | offensive language | user comments,general sentiment datasets | comment datasets without toxicity labels | topic moderation without harmful language annotations,,
lsq006,I want to detect harmful language in user comments.,en,e5_base,2,0.6604596107435904,jackhhao/jailbreak-classification,huggingface,https://huggingface.co/datasets/jackhhao/jailbreak-classification,,nlp_text,,,Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.,13,nlp_text,classification | monitoring_analysis,text,harmful language | hate speech | toxic comments | abusive language | offensive language | user comments,general sentiment datasets | comment datasets without toxicity labels | topic moderation without harmful language annotations,,
lsq006,I want to detect harmful language in user comments.,en,e5_base,3,0.5912217631715098,iabufarha/ar_sarcasm,huggingface,https://huggingface.co/datasets/iabufarha/ar_sarcasm,,computer_vision | nlp_text,,,Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.,12,nlp_text,classification | monitoring_analysis,text,harmful language | hate speech | toxic comments | abusive language | offensive language | user comments,general sentiment datasets | comment datasets without toxicity labels | topic moderation without harmful language annotations,,
lsq006,I want to detect harmful language in user comments.,en,e5_base,4,0.5677984081818679,ArtificialAnalysis/Earnings22-Cleaned-AA,huggingface,https://huggingface.co/datasets/ArtificialAnalysis/Earnings22-Cleaned-AA,,audio_speech | nlp_text,,audio,Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.,12,nlp_text,classification | monitoring_analysis,text,harmful language | hate speech | toxic comments | abusive language | offensive language | user comments,general sentiment datasets | comment datasets without toxicity labels | topic moderation without harmful language annotations,,
lsq006,I want to detect harmful language in user comments.,en,e5_base,5,0.5042274311755549,PKU-Alignment/PKU-SafeRLHF,huggingface,https://huggingface.co/datasets/PKU-Alignment/PKU-SafeRLHF,,nlp_text,,,Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.,11,nlp_text,classification | monitoring_analysis,text,harmful language | hate speech | toxic comments | abusive language | offensive language | user comments,general sentiment datasets | comment datasets without toxicity labels | topic moderation without harmful language annotations,,
lsq006,I want to detect harmful language in user comments.,en,e5_base,6,0.49626175178941717,tals/vitaminc,huggingface,https://huggingface.co/datasets/tals/vitaminc,too_short,nlp_text,,,Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.,11,nlp_text,classification | monitoring_analysis,text,harmful language | hate speech | toxic comments | abusive language | offensive language | user comments,general sentiment datasets | comment datasets without toxicity labels | topic moderation without harmful language annotations,,
lsq006,I want to detect harmful language in user comments.,en,e5_base,7,0.46028923166164754,Karavet/ILUR-news-text-classification-corpus,huggingface,https://huggingface.co/datasets/Karavet/ILUR-news-text-classification-corpus,,nlp_text | weather_climate | computer_vision,classification,text | tabular,,9,nlp_text,classification | monitoring_analysis,text,harmful language | hate speech | toxic comments | abusive language | offensive language | user comments,general sentiment datasets | comment datasets without toxicity labels | topic moderation without harmful language annotations,,
lsq006,I want to detect harmful language in user comments.,en,e5_base,8,0.44970297658582553,ucirvine/sms_spam,huggingface,https://huggingface.co/datasets/ucirvine/sms_spam,,nlp_text,,text,Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.,10,nlp_text,classification | monitoring_analysis,text,harmful language | hate speech | toxic comments | abusive language | offensive language | user comments,general sentiment datasets | comment datasets without toxicity labels | topic moderation without harmful language annotations,,
lsq006,I want to detect harmful language in user comments.,en,e5_base,9,0.4482187299493674,FutureMa/EvasionBench,huggingface,https://huggingface.co/datasets/FutureMa/EvasionBench,too_short,computer_vision | nlp_text,,,Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.,11,nlp_text,classification | monitoring_analysis,text,harmful language | hate speech | toxic comments | abusive language | offensive language | user comments,general sentiment datasets | comment datasets without toxicity labels | topic moderation without harmful language annotations,,
lsq006,I want to detect harmful language in user comments.,en,e5_base,10,0.3991072941331321,fthbrmnby/turkish_product_reviews,huggingface,https://huggingface.co/datasets/fthbrmnby/turkish_product_reviews,,nlp_text,,,Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.,10,nlp_text,classification | monitoring_analysis,text,harmful language | hate speech | toxic comments | abusive language | offensive language | user comments,general sentiment datasets | comment datasets without toxicity labels | topic moderation without harmful language annotations,,
lsq007,I want to study how cities change using images taken from above.,en,e5_base,1,0.6831661408394375,SpaceNet 7 Change Detection Chips and Masks,kaggle,https://www.kaggle.com/datasets/amerii/spacenet-7-change-detection-chips-and-masks,,earth_observation | computer_vision,detection | segmentation | monitoring_analysis,image | geospatial,,14,earth_observation | computer_vision,detection | segmentation | monitoring_analysis,image | geospatial,satellite imagery | aerial imagery | remote sensing | urban change | urban growth | land use | land cover,generic city image datasets | weather imagery without urban change | remote sensing datasets unrelated to change over time,,
lsq007,I want to study how cities change using images taken from above.,en,e5_base,2,0.56956,CDnet 2014,kaggle,https://www.kaggle.com/datasets/vafaeii/cdnet-2014-change-detection-benchmark-dataset,,computer_vision | weather_climate | hydrology_water,segmentation | detection | monitoring_analysis,image | video | time_series,,14,earth_observation | computer_vision,detection | segmentation | monitoring_analysis,image | geospatial,satellite imagery | aerial imagery | remote sensing | urban change | urban growth | land use | land cover,generic city image datasets | weather imagery without urban change | remote sensing datasets unrelated to change over time,,
lsq007,I want to study how cities change using images taken from above.,en,e5_base,3,0.5027950936335647,Gold-standard Lunar Sinuous Rilles Image Data,kaggle,https://www.kaggle.com/datasets/dyutideeptabanerjee/lunar-ode-datasets-for-sinuous-rilles-detection,,computer_vision | earth_observation,classification | forecasting | monitoring_analysis,image,,14,earth_observation | computer_vision,detection | segmentation | monitoring_analysis,image | geospatial,satellite imagery | aerial imagery | remote sensing | urban change | urban growth | land use | land cover,generic city image datasets | weather imagery without urban change | remote sensing datasets unrelated to change over time,,
lsq007,I want to study how cities change using images taken from above.,en,e5_base,4,0.47922902891157776,Nyudepthv2,kaggle,https://www.kaggle.com/datasets/polinastepanenko/nyudepthv2,,computer_vision | earth_observation,segmentation | monitoring_analysis,image | video,,14,earth_observation | computer_vision,detection | segmentation | monitoring_analysis,image | geospatial,satellite imagery | aerial imagery | remote sensing | urban change | urban growth | land use | land cover,generic city image datasets | weather imagery without urban change | remote sensing datasets unrelated to change over time,,
