query_id,query,category,method,source_filter,top_k,relevant_count,hits,precision_at_k,recall_at_k,mrr,ndcg_at_k,retrieved_refs,hit_refs
q004,movie review sentiment,nlp_sentiment,bm25,all,5,3,1,0.2,0.3333333333333333,1.0,0.46927872602275644,cornell-movie-review-data/rotten_tomatoes | ggtejas/tmdb-imdb-merged-movies-dataset | asaniczka/tmdb-movies-dataset-2023-930k-movies | alanvourch/tmdb-movies-daily-updates | furkangozukara/turkish-product-reviews,cornell-movie-review-data/rotten_tomatoes
q004,movie review sentiment,nlp_sentiment,hybrid,all,5,3,2,0.4,0.6666666666666666,1.0,0.6508205185601091,cornell-movie-review-data/rotten_tomatoes | ggtejas/tmdb-imdb-merged-movies-dataset | asaniczka/tmdb-movies-dataset-2023-930k-movies | oyounis/movie-lens-1m | ashishkumarak/netflix-reviews-playstore-daily-updated,cornell-movie-review-data/rotten_tomatoes | ashishkumarak/netflix-reviews-playstore-daily-updated
q005,weather climate data,weather_climate,semantic,all,5,6,4,0.8,0.6666666666666666,1.0,0.8687949224876582,leopiney/worldclim-version-2-temperature-10m | nelgiriyewithana/indian-weather-repository-daily-snapshot | noaa/noaa-severe-weather-data-inventory | jerismeteo/open-meteo-data-kebumen | tombutton/uk-weather-by-month,leopiney/worldclim-version-2-temperature-10m | nelgiriyewithana/indian-weather-repository-daily-snapshot | noaa/noaa-severe-weather-data-inventory | jerismeteo/open-meteo-data-kebumen
q005,weather climate data,weather_climate,bm25,all,5,6,3,0.6,0.5,0.5,0.5147714448836774,tombutton/uk-weather-by-month | jerismeteo/open-meteo-data-kebumen | leopiney/worldclim-version-2-temperature-10m | orvile/weather-related-disease-prediction-dataset | eeemonts/weatherclimate-data-covid19,jerismeteo/open-meteo-data-kebumen | leopiney/worldclim-version-2-temperature-10m | eeemonts/weatherclimate-data-covid19
q005,weather climate data,weather_climate,hybrid,all,5,6,4,0.8,0.6666666666666666,1.0,0.830419897363192,leopiney/worldclim-version-2-temperature-10m | jerismeteo/open-meteo-data-kebumen | tombutton/uk-weather-by-month | nelgiriyewithana/indian-weather-repository-daily-snapshot | noaa/noaa-severe-weather-data-inventory,leopiney/worldclim-version-2-temperature-10m | jerismeteo/open-meteo-data-kebumen | nelgiriyewithana/indian-weather-repository-daily-snapshot | noaa/noaa-severe-weather-data-inventory
q006,public opinion on climate change,climate_opinion,semantic,all,5,2,1,0.2,0.5,1.0,0.6131471927654584,asaniczka/public-opinion-on-climate-change-updated-daily | leopiney/worldclim-version-2-temperature-10m | sudhakumari1/life-expectancy-dataset-from-2000-2024 | orvile/weather-related-disease-prediction-dataset | jerismeteo/open-meteo-data-kebumen,asaniczka/public-opinion-on-climate-change-updated-daily
q006,public opinion on climate change,climate_opinion,bm25,all,5,2,1,0.2,0.5,1.0,0.6131471927654584,asaniczka/public-opinion-on-climate-change-updated-daily | asaniczka/public-opinion-on-republicans-daily-updated | leopiney/worldclim-version-2-temperature-10m | samoilovmikhail/ocean-buoys-data-1980-2025 | mathurinache/cmu-mosi,asaniczka/public-opinion-on-climate-change-updated-daily
q006,public opinion on climate change,climate_opinion,hybrid,all,5,2,1,0.2,0.5,1.0,0.6131471927654584,asaniczka/public-opinion-on-climate-change-updated-daily | asaniczka/public-opinion-on-republicans-daily-updated | leopiney/worldclim-version-2-temperature-10m | jerismeteo/open-meteo-data-kebumen | asaniczka/reddit-on-israel-palestine-daily-updated,asaniczka/public-opinion-on-climate-change-updated-daily
q007,yolo object detection dataset,computer_vision,semantic,all,5,7,3,0.6,0.42857142857142855,1.0,0.6548086577531307,devharis/plantvillage-yolo-modified | paweekorns/sss-images | miaikoo/invasive-plant-species-object-detection-yolo | ashfakyeafi/taco-trash-dataset | karimcossentini/velodyne-point-cloud-dataset,devharis/plantvillage-yolo-modified | miaikoo/invasive-plant-species-object-detection-yolo | ashfakyeafi/taco-trash-dataset
q007,yolo object detection dataset,computer_vision,bm25,all,5,7,3,0.6,0.42857142857142855,1.0,0.6548086577531307,devharis/plantvillage-yolo-modified | paweekorns/sss-images | ashfakyeafi/taco-trash-dataset | miaikoo/invasive-plant-species-object-detection-yolo | detection-datasets/fashionpedia,devharis/plantvillage-yolo-modified | ashfakyeafi/taco-trash-dataset | miaikoo/invasive-plant-species-object-detection-yolo
q007,yolo object detection dataset,computer_vision,hybrid,all,5,7,3,0.6,0.42857142857142855,1.0,0.6548086577531307,devharis/plantvillage-yolo-modified | paweekorns/sss-images | miaikoo/invasive-plant-species-object-detection-yolo | ashfakyeafi/taco-trash-dataset | detection-datasets/fashionpedia,devharis/plantvillage-yolo-modified | miaikoo/invasive-plant-species-object-detection-yolo | ashfakyeafi/taco-trash-dataset
q008,arabic speech recognition audio,speech_audio,semantic,all,5,2,1,0.2,0.5,1.0,0.6131471927654584,MohamedRashad/arabic-english-code-switching | halabi2016/arabic_speech_corpus | khursani8/maa | NbAiLab/NPSC | mteb/SpeechCoco,MohamedRashad/arabic-english-code-switching
q008,arabic speech recognition audio,speech_audio,bm25,all,5,2,2,0.4,1.0,1.0,0.8772153153380493,MohamedRashad/arabic-english-code-switching | halabi2016/arabic_speech_corpus | shb777/gemini-flash-2.0-speech | linagora/linto-dataset-audio-ar-tn | khursani8/maa,MohamedRashad/arabic-english-code-switching | linagora/linto-dataset-audio-ar-tn
q008,arabic speech recognition audio,speech_audio,hybrid,all,5,2,2,0.4,1.0,1.0,0.8772153153380493,MohamedRashad/arabic-english-code-switching | halabi2016/arabic_speech_corpus | khursani8/maa | linagora/linto-dataset-audio-ar-tn | NbAiLab/NPSC,MohamedRashad/arabic-english-code-switching | linagora/linto-dataset-audio-ar-tn
q009,sales customer purchase behavior,business,semantic,all,5,4,2,0.4,0.5,1.0,0.6366824387328317,noeyislearning/sales-simulation | paramvir705/supermarket-sales | abhigupta4981/exmachina-aparoksha2k19 | pasqualeriello/seeinthedark-val-cropped | sergegeukjian/how-does-a-bikeshare-navigate-speedy-success,noeyislearning/sales-simulation | paramvir705/supermarket-sales
q009,sales customer purchase behavior,business,bm25,all,5,4,3,0.6,0.75,1.0,0.8318724637288826,noeyislearning/sales-simulation | rebrowser/seatgeek-dataset | paramvir705/supermarket-sales | alshival/nhtsa-complaints | humagonen/amazon-reviews-csv,noeyislearning/sales-simulation | rebrowser/seatgeek-dataset | paramvir705/supermarket-sales
q009,sales customer purchase behavior,business,hybrid,all,5,4,2,0.4,0.5,1.0,0.6366824387328317,noeyislearning/sales-simulation | paramvir705/supermarket-sales | abhigupta4981/exmachina-aparoksha2k19 | pasqualeriello/seeinthedark-val-cropped | sergegeukjian/how-does-a-bikeshare-navigate-speedy-success,noeyislearning/sales-simulation | paramvir705/supermarket-sales
q010,medical question answering,medical_nlp,semantic,all,5,4,1,0.2,0.25,1.0,0.3903800499921017,OpenMed/Medical-Reasoning-SFT-Mega | turkerberkdonmez/TUSGPT-TR-Medical-Dataset-v1 | qiaojin/PubMedQA | openlifescienceai/medmcqa | nghido/disease,OpenMed/Medical-Reasoning-SFT-Mega
q010,medical question answering,medical_nlp,bm25,all,5,4,3,0.6,0.75,0.5,0.6096199500078984,turkerberkdonmez/TUSGPT-TR-Medical-Dataset-v1 | OpenMed/Medical-Reasoning-SFT-Mega | blinoff/medical_qa_ru_data | seongsubae/KorMedMCQA-V | sojuL/RubricHub_v1,OpenMed/Medical-Reasoning-SFT-Mega | blinoff/medical_qa_ru_data | seongsubae/KorMedMCQA-V
q010,medical question answering,medical_nlp,hybrid,all,5,4,2,0.4,0.5,1.0,0.5585075862632192,OpenMed/Medical-Reasoning-SFT-Mega | turkerberkdonmez/TUSGPT-TR-Medical-Dataset-v1 | qiaojin/PubMedQA | seongsubae/KorMedMCQA-V | openlifescienceai/medmcqa,OpenMed/Medical-Reasoning-SFT-Mega | seongsubae/KorMedMCQA-V
q011,quran audio recitation,speech_audio,semantic,all,5,4,4,0.8,1.0,1.0,0.9558295932317544,MohamedRashad/Quran-Recitations | Buraaq/quran-audio-text-dataset | MohamedRashad/arabic-english-code-switching | nazimali/quran | Buraaq/quran-md-ayahs,MohamedRashad/Quran-Recitations | Buraaq/quran-audio-text-dataset | nazimali/quran | Buraaq/quran-md-ayahs
q011,quran audio recitation,speech_audio,bm25,all,5,4,2,0.4,0.5,1.0,0.6366824387328317,Buraaq/quran-audio-text-dataset | MohamedRashad/Quran-Recitations | linagora/linto-dataset-audio-ar-tn | nyuuzyou/suno | nvidia/AudioSkills,Buraaq/quran-audio-text-dataset | MohamedRashad/Quran-Recitations
q011,quran audio recitation,speech_audio,hybrid,all,5,4,4,0.8,1.0,1.0,0.9558295932317544,Buraaq/quran-audio-text-dataset | MohamedRashad/Quran-Recitations | MohamedRashad/arabic-english-code-switching | nazimali/quran | Buraaq/quran-md-ayahs,Buraaq/quran-audio-text-dataset | MohamedRashad/Quran-Recitations | nazimali/quran | Buraaq/quran-md-ayahs
q012,covid cases daily updates,health_time_series,semantic,all,5,6,3,0.6,0.5,1.0,0.639945385422766,joebeachcapital/coronavirus-covid-19-cases-daily-updates | joelhanson/coronavirus-covid19-data-in-the-united-states | fireballbyedimyrnmom/us-counties-covid-19-dataset | sophiaray/covid19-global-cases | mpeteuil/nytimes-covid-19-data,joebeachcapital/coronavirus-covid-19-cases-daily-updates | fireballbyedimyrnmom/us-counties-covid-19-dataset | mpeteuil/nytimes-covid-19-data
q012,covid cases daily updates,health_time_series,bm25,all,5,6,4,0.8,0.6666666666666666,1.0,0.830419897363192,joebeachcapital/coronavirus-covid-19-cases-daily-updates | dekhpakistan/pakistan-covid19-dataset | rsrishav/world-population | mpeteuil/nytimes-covid-19-data | evgeniako/covid19-in-belgium,joebeachcapital/coronavirus-covid-19-cases-daily-updates | dekhpakistan/pakistan-covid19-dataset | mpeteuil/nytimes-covid-19-data | evgeniako/covid19-in-belgium
q012,covid cases daily updates,health_time_series,hybrid,all,5,6,4,0.8,0.6666666666666666,1.0,0.8687949224876582,joebeachcapital/coronavirus-covid-19-cases-daily-updates | mpeteuil/nytimes-covid-19-data | dekhpakistan/pakistan-covid19-dataset | fireballbyedimyrnmom/us-counties-covid-19-dataset | joelhanson/coronavirus-covid19-data-in-the-united-states,joebeachcapital/coronavirus-covid-19-cases-daily-updates | mpeteuil/nytimes-covid-19-data | dekhpakistan/pakistan-covid19-dataset | fireballbyedimyrnmom/us-counties-covid-19-dataset
